price,station,address,city,report_time,report_time_formatted
153.7,Esso,751 Front Rd,LaSalle,"Oct 28, 9:40 AM",2024-10-28 09:40:00
135.6,Caldwell Gas & Variety,1032 Mersea Rd 1,Leamington,"Oct 28, 11:07 AM",2024-10-28 11:07:00
144.9,Canadian Tire,81 Talbot St W,Leamington,"Oct 28, 11:04 AM",2024-10-28 11:04:00
144.9,7-Eleven,138 Erie St S,Leamington,"Oct 28, 11:04 AM",2024-10-28 11:04:00
144.9,Mobil,201 Talbot St E,Leamington,"Oct 28, 11:03 AM",2024-10-28 11:03:00
144.9,Breakaway,448 Talbot St W,Leamington,"Oct 28, 3:43 AM",2024-10-28 03:43:00
146.9,UPI Energy,468 Hwy 77,Leamington,"Oct 27, 5:48 PM",2024-10-27 17:48:00
149.6,Circle K,2 Seacliff Dr W,Leamington,"Oct 27, 7:37 PM",2024-10-27 19:37:00
149.9,Shell,40 Seacliff Dr W,Leamington,"Oct 28, 11:38 AM",2024-10-28 11:38:00
149.9,Esso,1 Wilkinson Dr,Leamington,"Oct 27, 7:05 PM",2024-10-27 19:05:00
149.9,Petro-Canada,160 Erie St N,Leamington,"Oct 27, 5:46 PM",2024-10-27 17:46:00
150.3,Petro-Canada,7148 Hwy 3,Maidstone,"Oct 28, 1:26 PM",2024-10-28 13:26:00
151.9,Esso,2 CR-46,Maidstone,"Oct 28, 6:24 AM",2024-10-28 06:24:00
150.3,Pioneer,13366 CR-42,Tecumseh,"Oct 28, 1:16 PM",2024-10-28 13:16:00
150.6,Petro-Canada,3025 Manning Rd,Tecumseh,"Oct 28, 1:17 PM",2024-10-28 13:17:00
150.9,Shell,274 CR-42,Tecumseh,"Oct 28, 1:09 PM",2024-10-28 13:09:00
151.9,Petro-Canada,13345 Tecumseh Rd E,Tecumseh,"Oct 28, 1:43 PM",2024-10-28 13:43:00
152.3,Petro-Canada,12821 Tecumseh Rd E,Tecumseh,"Oct 28, 1:41 PM",2024-10-28 13:41:00
153.9,Flying J,5470 Walker Rd,Tecumseh,"Oct 28, 1:27 PM",2024-10-28 13:27:00
142.9,Mac's,90 Queen St N,Tilbury,"Oct 28, 5:09 AM",2024-10-28 05:09:00
142.9,Ultramar,2 Mill St W,Tilbury,"Oct 28, 5:09 AM",2024-10-28 05:09:00
144.9,Flying J,19325 Essex CR-42,Tilbury,"Oct 28, 3:15 PM",2024-10-28 15:15:00
144.9,Esso,71 Mill St W,Tilbury,"Oct 28, 9:11 AM",2024-10-28 09:11:00
145.9,Esso,3613 Queen's Line,Tilbury,"Oct 28, 9:46 AM",2024-10-28 09:46:00
145.9,UPI Energy,11 Mill St E,Tilbury,"Oct 28, 5:10 AM",2024-10-28 05:10:00
151.1,Canadian Tire,Hwy 401 Westbound,Tilbury,"Oct 28, 5:11 AM",2024-10-28 05:11:00
151.9,Canadian Tire,Hwy 401 Eastbound,Tilbury,"Oct 28, 5:11 AM",2024-10-28 05:11:00
